iter	Logloss	AUC
0	0.6354839618	0.821208328
1	0.5487921299	0.8259420693
2	0.4937909444	0.8350669444
3	0.442165766	0.8160074651
4	0.3717285058	0.8271254897
5	0.3780996372	0.8349423707
6	0.6367233472	0.8173466325
7	0.5546054351	0.8278106451
8	0.5010184753	0.8130488992
9	0.4346184364	0.8118343055
10	0.3801779625	0.8226720691
11	0.3765987494	0.8238243759
12	0.6382673215	0.8197757602
13	0.5561059805	0.8248832226
14	0.50342462	0.8115540445
15	0.4349202865	0.8241669238
16	0.3751491155	0.8284023702
17	0.3746530582	0.8240423501
18	0.6410174248	0.8022422791
19	0.5614498823	0.8090626001
20	0.5065035209	0.8132046163
21	0.4337585156	0.817440033
22	0.3802713003	0.8237932026
23	0.3755362829	0.8315477967
24	0.6411704528	0.8023045659
25	0.5617903685	0.8090626001
26	0.5078696226	0.8187792003
27	0.4347487719	0.8182809055
28	0.3834820038	0.8214263618
29	0.3693439777	0.8363438249
30	0.5890860924	0.8362815082
31	0.4827036246	0.827872932
32	0.4288881742	0.8411086798
33	0.3974158458	0.8201494813
34	0.3644399887	0.8271255195
35	0.3780996372	0.8349423707
36	0.5918777172	0.8200249076
37	0.4827695993	0.8355029523
38	0.4352191045	0.8240112066
39	0.3936320574	0.8263157904
40	0.3675172023	0.8285269439
41	0.3760470366	0.8238243759
42	0.5948014382	0.8204609156
43	0.4858360291	0.8350358307
44	0.4371890044	0.8225474954
45	0.3900520863	0.8289940655
46	0.3665393927	0.8349424005
47	0.3714917012	0.8264715075
48	0.5961034726	0.8090937436
49	0.4884857765	0.8260043561
50	0.4397135514	0.8208657801
51	0.3904884534	0.8286826313
52	0.3656136928	0.8364060819
53	0.3611866389	0.8393024206
54	0.5966272599	0.8096854687
55	0.4893371386	0.8251946568
56	0.4414710509	0.823326081
57	0.3920041109	0.8297415078
58	0.3758553236	0.8264715075
59	0.3687689121	0.833229512
60	0.5047066517	0.8345998228
61	0.407759911	0.8291809261
62	0.3813637954	0.8411086798
63	0.3667411315	0.8374961019
64	0.3630823233	0.8308003843
65	0.3563535397	0.8479912579
66	0.508136896	0.8277795017
67	0.4081000793	0.8355029523
68	0.3845134393	0.8312675357
69	0.3674697631	0.8337589502
70	0.3623736944	0.8344752491
71	0.3760470366	0.8238243759
72	0.5119188749	0.8293989599
73	0.4106013958	0.8350358307
74	0.3861496265	0.8338523805
75	0.3667858319	0.8410463929
76	0.3538443737	0.8467767239
77	0.3562608377	0.8360323608
78	0.5135200696	0.8222983479
79	0.4127484835	0.8293055296
80	0.3881323888	0.8317969441
81	0.366551277	0.8379943967
82	0.3458232391	0.8541575968
83	0.359032851	0.8411709666
84	0.5143320622	0.8202429116
85	0.4133907709	0.8298661113
86	0.3891242101	0.8314855397
87	0.368432583	0.8354406953
88	0.3623165717	0.8390532732
89	0.3556503883	0.8399875164
90	0.4646290021	0.8345998228
91	0.3860055483	0.8302086592
92	0.3712801811	0.8411086798
93	0.3621359116	0.8391155601
94	0.3635486212	0.8302398026
95	0.3563535397	0.8479912579
96	0.4669114137	0.8309561014
97	0.386956924	0.8355029523
98	0.3705251645	0.8376829624
99	0.3652724242	0.8348489702
100	0.3623736944	0.8344752491
101	0.3760470366	0.8238243759
102	0.4699321649	0.832513243
103	0.389937841	0.8350358307
104	0.3688340309	0.8405792415
105	0.3612368657	0.8423544168
106	0.3538443737	0.8472127318
107	0.3562608377	0.8358766735
108	0.4705059834	0.8291497827
109	0.3921620296	0.8293055296
110	0.373104071	0.835627526
111	0.3551481198	0.8460915685
112	0.3472342124	0.8524758518
113	0.359032851	0.8411709666
114	0.4714468442	0.827872932
115	0.3916858771	0.8298661113
116	0.374192947	0.8370600939
117	0.3581213829	0.8427904248
118	0.3584667108	0.8392401338
119	0.3556503883	0.8399875164
120	0.449426113	0.8345998228
121	0.3807442494	0.8312363923
122	0.3684906348	0.8411086798
123	0.3607625228	0.8391155601
124	0.3635486212	0.8302398026
125	0.3563535397	0.8484584093
126	0.4507094163	0.8309561014
127	0.3798746451	0.8355029523
128	0.3645428389	0.8424167037
129	0.3591694221	0.8412332535
130	0.3623736944	0.8344752491
131	0.3760470366	0.8238243759
132	0.452327875	0.832513243
133	0.3830264654	0.8350358307
134	0.3656871991	0.8432264328
135	0.358699334	0.8457178473
136	0.3538443737	0.8472127318
137	0.3562608377	0.835129261
138	0.4530802996	0.8291497827
139	0.3841822698	0.8306446671
140	0.3683515695	0.8398006856
141	0.3514395983	0.8488944173
142	0.3472342124	0.8524758518
143	0.359032851	0.8411709666
144	0.4540855212	0.827872932
145	0.3834898044	0.833011508
146	0.3674725997	0.8405169547
147	0.3557867882	0.8450949788
148	0.3584667108	0.8392401338
149	0.3556503883	0.8399875164
150	0.4400128096	0.8345998228
151	0.377827302	0.8324197829
152	0.3663996672	0.8411086798
153	0.3609105135	0.8391155601
154	0.3635486212	0.8302398026
155	0.3563535397	0.8484584093
156	0.4415070949	0.8309561014
157	0.3775288508	0.8355029523
158	0.3621854049	0.8439738154
159	0.359009058	0.8422298431
160	0.3623736944	0.8344752491
161	0.3760470366	0.8238243759
162	0.4431095612	0.832513243
163	0.3793197534	0.8350358307
164	0.362764652	0.8458424211
165	0.3571537703	0.8457178473
166	0.3538443737	0.8472127318
167	0.3562608377	0.8389286995
168	0.4436993721	0.8291497827
169	0.3803262466	0.8320149481
170	0.3661134426	0.8417315483
171	0.3496213571	0.8508253098
172	0.3472342124	0.8524758518
173	0.359032851	0.8411709666
174	0.4446497208	0.827872932
175	0.3795606662	0.8338212371
176	0.364410596	0.8409529626
177	0.354833554	0.8462161422
178	0.3584667108	0.8392401338
179	0.3556503883	0.8399875164
180	0.4098879496	0.8345998228
181	0.3708357933	0.8352849782
182	0.3620141103	0.8411086798
183	0.3609105135	0.8391155601
184	0.3635486212	0.83048895
185	0.3542223221	0.8484584093
186	0.4117365128	0.8309561014
187	0.3676077525	0.8372469544
188	0.3574025325	0.8449704051
189	0.3582010269	0.8419806957
190	0.3623736944	0.8344752491
191	0.3760470366	0.8238243759
192	0.4127991505	0.832513243
193	0.3685005384	0.8388041258
194	0.3575783999	0.8519464135
195	0.354785748	0.8457178473
196	0.3538443737	0.8472127318
197	0.3562608377	0.8389286995
198	0.4126627017	0.8291497827
199	0.3687985494	0.8373092413
200	0.362993925	0.8417315483
201	0.3480809041	0.8510121703
202	0.3472342124	0.8524758518
203	0.359032851	0.8411709666
204	0.4132363735	0.8283400834
205	0.3691868415	0.8388664126
206	0.3567444239	0.8452818394
207	0.3472613799	0.8521955609
208	0.3584667108	0.8392401338
209	0.3556503883	0.8399875164
210	0.3949712362	0.8293989301
211	0.3689606984	0.8393647075
212	0.3593508647	0.8409218192
213	0.3639105283	0.8306758106
214	0.3587275285	0.8391467035
215	0.354698768	0.8343195319
216	0.3948392868	0.8313921094
217	0.3624975987	0.8409841061
218	0.3593168992	0.8437869549
219	0.3505283747	0.8444098234
220	0.3593767117	0.8304578066
221	0.359740135	0.8313298225
222	0.3949452914	0.8308938146
223	0.3633143596	0.8408595324
224	0.362005625	0.8411086798
225	0.3556220715	0.8442852497
226	0.3491940865	0.8505138755
227	0.3641909086	0.8362192512
228	0.394517385	0.8317035437
229	0.3594216567	0.8442852497
230	0.356546402	0.8447212577
231	0.3506759741	0.8476486802
232	0.3540923779	0.8469947278
233	0.3575810653	0.8366863728
234	0.3949139424	0.8314232528
235	0.3631874476	0.8402366638
236	0.3563624651	0.8435378671
237	0.3519557562	0.849454999
238	0.352588409	0.842074126
239	0.3629479041	0.8281532228
240	0.3857099827	0.83157897
241	0.3650373312	0.8428527117
242	0.3589353806	0.8409218192
243	0.3612140753	0.8306758106
244	0.3587275285	0.8391467035
245	0.354698768	0.8343195319
246	0.3857036493	0.8341949582
247	0.3587044202	0.8455932736
248	0.3565210196	0.8464030027
249	0.3505283747	0.8444098234
250	0.3593767117	0.8304578066
251	0.359740135	0.8364995122
252	0.3861506535	0.8317658305
253	0.3581838608	0.8454686999
254	0.3584607931	0.8434132934
255	0.3553466308	0.8442852497
256	0.3491940865	0.8505138755
257	0.3641909086	0.8362192512
258	0.3855531644	0.833011508
259	0.3553756323	0.8472127318
260	0.3536392848	0.8464652896
261	0.3496782841	0.8476486802
262	0.3540923779	0.8469947278
263	0.3575810653	0.8366863728
264	0.386127423	0.833011508
265	0.359423075	0.8420429826
266	0.353712033	0.8449081182
267	0.3495058891	0.8508875966
268	0.352588409	0.842074126
269	0.3629479041	0.8281532228
270	0.6312469091	0.8158828914
271	0.5466792767	0.8361569643
272	0.4946070451	0.829834938
273	0.428518442	0.8269386292
274	0.3624061682	0.8396761119
275	0.3635534629	0.8286826611
276	0.6338095543	0.8135783076
277	0.5469695849	0.815851748
278	0.4972811479	0.8264092207
279	0.4326131283	0.8298972249
